32;supply_node;4364.00;9.70;373.00;3.52;0
32;supply_node;4436.00;9.70;373.00;0.17;0
32;supply_node;1326.00;10.98;373.00;1.65;0
32;supply_node;2643.00;9.70;368.00;5.69;0
32;supply_node;1915.00;10.40;374.00;0.89;0
32;supply_node;2017.00;10.60;374.00;3.82;0
32;supply_node;2479.00;10.03;373.00;1.58;0
32;supply_node;3939.00;9.70;371.00;3.06;0
32;supply_node;4629.00;9.70;371.00;5.99;0
32;supply_node;4715.00;9.70;374.00;2.29;0
32;supply_node;4999.00;9.70;372.00;5.23;0
32;supply_node;5455.00;9.70;369.00;1.88;0
32;supply_node;1394.00;10.23;373.00;4.47;0
32;supply_node;1430.00;10.20;373.00;1.12;0
32;supply_node;2117.00;10.68;366.00;2.60;0
32;supply_node;5019.00;9.70;372.00;0.36;0
32;supply_node;1370.00;10.43;370.00;3.29;0
32;supply_node;1549.00;10.60;361.00;4.77;0
32;supply_node;2574.00;9.80;370.00;2.53;0
32;supply_node;2320.00;10.40;372.00;4.01;0
32;supply_node;4374.00;9.70;374.00;0.66;0
32;supply_node;5387.00;9.70;369.00;3.25;0
32;supply_node;1307.00;9.75;368.00;6.18;0
32;supply_node;1963.00;10.25;369.00;2.83;0
32;supply_node;2264.00;10.40;363.00;5.42;0
32;supply_node;2613.00;9.78;366.00;2.07;0
32;supply_node;4756.00;9.70;367.00;3.55;0
32;supply_node;4777.00;9.95;368.00;1.31;0
32;supply_node;1480.00;10.38;368.00;4.24;0
32;supply_node;3014.00;9.70;370.00;5.72;0
32;supply_node;3947.00;9.70;368.00;3.48;0
32;supply_node;5087.00;9.70;366.00;4.96;0
32;supply_node;1442.00;10.40;372.00;1.61;0
32;supply_node;1933.00;10.35;365.00;5.65;0
32;supply_node;4876.00;9.95;362.00;0.85;0
32;supply_node;5028.00;9.70;367.00;3.78;0
32;supply_node;1683.00;10.05;366.00;0.09;0
32;supply_node;1790.00;11.78;360.00;3.02;0
32;supply_node;2053.00;12.70;363.00;5.96;0
32;supply_node;5006.00;9.70;365.00;1.15;0
32;supply_node;1519.00;10.48;365.00;5.20;0
32;supply_node;1536.00;10.80;368.00;0.39;0
32;supply_node;1720.00;9.98;364.00;3.32;0
32;supply_node;1805.00;13.05;367.00;1.08;0
32;supply_node;4664.00;9.75;364.00;2.56;0
32;supply_node;4913.00;9.70;362.00;5.50;0
32;supply_node;2034.00;12.18;362.00;1.80;0
32;supply_node;2527.00;10.00;360.00;4.73;0
32;supply_node;5121.00;9.70;362.00;1.39;0
32;supply_node;5444.00;9.70;365.00;3.97;0
32;supply_node;2579.00;9.80;360.00;0.62;0
32;supply_node;3039.00;9.75;365.00;2.10;0
32;supply_node;4505.00;9.70;360.00;6.14;0
32;supply_node;5462.00;9.70;359.00;1.34;0
32;supply_node;1558.00;11.80;368.00;4.27;0
32;supply_node;3780.00;9.70;359.00;2.04;0
32;supply_node;3936.00;9.70;361.00;3.51;0
32;supply_node;4844.00;10.43;354.00;0.16;0
32;supply_node;1329.00;11.35;360.00;2.75;0
32;supply_node;2542.00;9.80;360.00;5.69;0
32;supply_node;4786.00;10.20;361.00;2.34;0
32;supply_node;4811.00;10.43;363.00;4.92;0
32;supply_node;5098.00;9.70;360.00;1.57;0
32;supply_node;1347.00;11.00;363.00;3.05;0
32;supply_node;1921.00;10.88;358.00;0.81;0
32;supply_node;2171.00;10.60;359.00;3.74;0
32;supply_node;3954.00;9.70;360.00;5.23;0
32;supply_node;5016.00;9.70;361.00;2.98;0
32;supply_node;1363.00;10.65;357.00;4.46;0
32;supply_node;1696.00;10.45;355.00;1.11;0
32;supply_node;2223.00;10.60;359.00;5.16;0
32;supply_node;2555.00;9.80;360.00;0.35;0
32;supply_node;5079.00;9.70;359.00;3.29;0
32;supply_node;6024.00;10.20;358.00;5.87;0
32;supply_node;2376.00;10.20;356.00;2.53;0
32;supply_node;1490.00;10.25;358.00;5.46;0
32;supply_node;2603.00;9.70;356.00;1.76;0
32;supply_node;4756.00;9.80;356.00;4.69;0
32;supply_node;4885.00;10.85;356.00;6.18;0
32;supply_node;5748.00;9.70;350.00;3.93;0
32;supply_node;1403.00;9.70;349.00;0.58;0
32;supply_node;2007.00;10.25;355.00;2.06;0
32;supply_node;4896.00;10.03;358.00;6.11;0
32;supply_node;2066.00;10.90;355.00;1.30;0
32;supply_node;2518.00;10.00;351.00;4.23;0
32;supply_node;4835.00;10.70;344.00;0.54;0
32;supply_node;1336.00;11.95;352.00;3.47;0
32;supply_node;1460.00;10.20;357.00;0.13;0
32;supply_node;1680.00;10.32;353.00;2.71;0
32;supply_node;2498.00;10.00;355.00;5.65;0
32;supply_node;2586.00;9.78;351.00;0.84;0
32;supply_node;4866.00;10.60;355.00;4.88;0
32;supply_node;5063.00;9.70;351.00;1.53;0
32;supply_node;4801.00;11.15;351.00;3.02;0
32;supply_node;2047.00;13.45;347.00;0.77;0
32;supply_node;2464.00;10.55;347.00;2.25;0
32;supply_node;4777.00;9.95;350.00;5.18;0
32;supply_node;4818.00;9.95;348.00;2.95;0
32;supply_node;4170.00;9.70;345.00;4.42;0
32;supply_node;1561.00;10.07;341.00;1.07;0
32;supply_node;2549.00;9.80;349.00;3.66;0
32;supply_node;3797.00;9.70;344.00;0.31;0
32;supply_node;4765.00;9.70;348.00;3.25;0
32;supply_node;4915.00;10.12;347.00;4.72;0
32;supply_node;5131.00;9.70;344.00;2.49;0
32;supply_node;1390.00;9.85;346.00;3.96;0
32;supply_node;1979.00;10.00;345.00;0.62;0
32;supply_node;2416.00;10.20;349.00;4.66;0
32;supply_node;1316.00;10.20;345.00;6.14;0
32;supply_node;1921.00;10.62;326.00;2.79;0
32;supply_node;2184.00;10.62;341.00;5.37;0
32;supply_node;1450.00;10.20;345.00;2.02;0
32;supply_node;4865.00;12.45;344.00;4.96;0
32;supply_node;1344.00;12.40;343.00;1.26;0
32;supply_node;1508.00;10.40;343.00;4.20;0
32;supply_node;1951.00;10.30;341.00;5.68;0
32;supply_node;2151.00;10.60;344.00;3.44;0
32;supply_node;2563.00;9.80;341.00;4.91;0
32;supply_node;3680.00;9.70;339.00;1.56;0
32;supply_node;2524.00;10.00;341.00;5.61;0
32;supply_node;5024.00;9.70;339.00;0.80;0
32;supply_node;2136.00;10.62;342.00;3.74;0
32;supply_node;6030.00;9.70;337.00;0.04;0
32;supply_node;1462.00;10.43;338.00;2.98;0
32;supply_node;1682.00;10.90;336.00;5.91;0
32;supply_node;2008.00;10.60;338.00;2.21;0
32;supply_node;2254.00;10.40;342.00;5.15;0
32;supply_node;2339.00;10.40;336.00;0.35;0
32;supply_node;2499.00;9.98;339.00;4.39;0
32;supply_node;4643.00;10.00;333.00;1.04;0
32;supply_node;4801.00;9.85;340.00;2.52;0
32;supply_node;5102.00;9.70;340.00;0.28;0
32;supply_node;1333.00;11.85;338.00;1.75;0
32;supply_node;4778.00;9.70;340.00;4.69;0
32;supply_node;1703.00;10.55;334.00;2.45;0
32;supply_node;1866.00;10.60;337.00;3.93;0
32;supply_node;2048.00;13.70;334.00;0.58;0
32;supply_node;1322.00;10.88;337.00;3.16;0
32;supply_node;1395.00;9.98;331.00;6.10;0
32;supply_node;1442.00;10.00;336.00;2.75;0
32;supply_node;1528.00;9.80;332.00;5.33;0
32;supply_node;2162.00;11.43;329.00;1.99;0
32;supply_node;4873.00;10.95;339.00;3.47;0
32;supply_node;5075.00;9.70;333.00;1.23;0
32;supply_node;1511.00;10.00;332.00;4.16;0
32;supply_node;1982.00;10.40;331.00;5.64;0
32;supply_node;3672.00;9.70;331.00;3.40;0
32;supply_node;5111.00;9.70;333.00;4.88;0
32;supply_node;1907.00;10.45;331.00;1.53;0
32;supply_node;2414.00;10.20;333.00;4.12;0
32;supply_node;3685.00;9.70;330.00;0.77;0
32;supply_node;4130.00;9.70;328.00;3.70;0
32;supply_node;5040.00;9.70;329.00;0.00;0
32;supply_node;4028.00;9.70;324.00;2.94;0
32;supply_node;4786.00;12.32;317.00;4.42;0
32;supply_node;1418.00;10.00;326.00;2.17;0
32;supply_node;4140.00;9.70;325.00;5.11;0
32;supply_node;5052.00;9.70;327.00;0.31;0
32;supply_node;5100.00;9.70;327.00;4.35;0
32;supply_node;1487.00;12.65;329.00;5.82;0
32;supply_node;2202.00;10.60;324.00;2.48;0
32;supply_node;2242.00;10.60;327.00;0.24;0
32;supply_node;2498.00;10.00;323.00;1.72;0
32;supply_node;4120.00;9.70;323.00;4.65;0
32;supply_node;1521.00;9.75;324.00;6.13;0
32;supply_node;4714.00;9.70;323.00;3.89;0
32;supply_node;4899.00;10.18;321.00;0.54;0
32;supply_node;4913.00;10.32;324.00;2.02;0
32;supply_node;5083.00;9.70;325.00;6.06;0
32;supply_node;1372.00;10.57;323.00;1.26;0
32;supply_node;2342.00;10.38;322.00;4.19;0
32;supply_node;4813.00;10.68;321.00;1.95;0
32;supply_node;5020.00;9.70;322.00;3.43;0
32;supply_node;1320.00;10.43;325.00;0.08;0
32;supply_node;3650.00;9.70;319.00;2.66;0
32;supply_node;4850.00;9.82;324.00;5.60;0
32;supply_node;1846.00;10.62;326.00;0.80;0
32;supply_node;2043.00;13.23;321.00;4.84;0
32;supply_node;2306.00;10.40;317.00;1.49;0
32;supply_node;3676.00;9.70;320.00;2.97;0
32;supply_node;2014.00;11.40;317.00;0.73;0
32;supply_node;4695.00;9.70;318.00;2.21;0
32;supply_node;5116.00;9.70;321.00;5.14;0
32;supply_node;5969.00;11.50;327.00;2.90;0
32;supply_node;1899.00;10.45;316.00;4.38;0
32;supply_node;4007.00;9.70;318.00;1.03;0
32;supply_node;5034.00;9.70;319.00;3.61;0
32;supply_node;2272.00;10.40;316.00;0.27;0
32;supply_node;2481.00;9.78;308.00;3.20;0
32;supply_node;4110.00;9.70;314.00;5.79;0
32;supply_node;4676.00;10.03;320.00;2.44;0
32;supply_node;4922.00;10.15;320.00;3.92;0
32;supply_node;2218.00;10.60;319.00;1.68;0
32;supply_node;3688.00;9.70;315.00;4.61;0
32;supply_node;4023.00;9.70;314.00;6.09;0
32;supply_node;4079.00;9.70;312.00;3.85;0
32;supply_node;4145.00;9.70;314.00;5.33;0
32;supply_node;5047.00;9.70;315.00;1.98;0
32;supply_node;5093.00;9.70;320.00;6.03;0
32;supply_node;1450.00;10.00;314.00;1.22;0
32;supply_node;4551.00;9.70;313.00;4.15;0
32;supply_node;3643.00;9.70;314.00;0.45;0
32;supply_node;5887.00;11.55;318.00;3.39;0
32;supply_node;2248.00;10.60;315.00;0.04;0
32;supply_node;4580.00;10.03;317.00;2.63;0
32;supply_node;4704.00;12.10;313.00;5.56;0
32;supply_node;4839.00;10.60;309.00;0.76;0
32;supply_node;1873.00;10.60;309.00;4.80;0
32;supply_node;3701.00;9.70;311.00;6.28;0
32;supply_node;1322.00;10.00;304.00;2.93;0
32;supply_node;1465.00;9.75;310.00;0.69;0
32;supply_node;2170.00;11.23;303.00;2.17;0
32;supply_node;3863.00;9.70;306.00;5.10;0
32;supply_node;4851.00;10.20;308.00;1.41;0
32;supply_node;1349.00;9.70;308.00;4.34;0
32;supply_node;4011.00;9.70;309.00;0.99;0
32;supply_node;6008.00;9.98;308.00;3.58;0
32;supply_node;1744.00;12.25;319.00;0.23;0
32;supply_node;4138.00;9.70;309.00;1.71;0
32;supply_node;4822.00;10.28;307.00;5.75;0
32;supply_node;2360.00;10.23;315.00;2.40;0
32;supply_node;5039.00;9.70;306.00;3.88;0
32;supply_node;3650.00;9.70;308.00;1.64;0
32;supply_node;1419.00;9.73;307.00;3.12;0
32;supply_node;4716.00;9.70;308.00;6.05;0
32;supply_node;1363.00;10.10;305.00;3.81;0
32;supply_node;1449.00;10.00;303.00;5.29;0
32;supply_node;1482.00;9.95;301.00;1.94;0
32;supply_node;3636.00;9.70;298.00;3.42;0
32;supply_node;4786.00;13.10;299.00;1.18;0
32;supply_node;2205.00;10.60;299.00;4.12;0
32;supply_node;5068.00;9.50;304.00;5.59;0
32;supply_node;3867.00;9.70;299.00;3.36;0
32;supply_node;4127.00;9.70;304.00;4.83;0
32;supply_node;1373.00;10.00;295.00;1.48;0
32;supply_node;3696.00;9.70;299.00;5.52;0
32;supply_node;4227.00;9.70;296.00;0.72;0
32;supply_node;1800.00;13.60;294.00;3.66;0
32;supply_node;4804.00;11.90;297.00;6.24;0
32;supply_node;3906.00;9.70;298.00;2.89;0
32;supply_node;4773.00;12.73;301.00;4.37;0
32;supply_node;1425.00;9.80;297.00;2.13;0
32;supply_node;1987.00;10.38;296.00;5.06;0
32;supply_node;2187.00;11.20;295.00;0.26;0
32;supply_node;3912.00;9.70;295.00;4.30;0
32;supply_node;5904.00;10.32;295.00;5.78;0
32;supply_node;4108.00;9.70;296.00;2.43;0
32;supply_node;4733.00;10.80;298.00;0.19;0
32;supply_node;4653.00;12.68;298.00;1.67;0
32;supply_node;1502.00;10.78;283.00;4.61;0
32;supply_node;3706.00;9.70;292.00;0.90;0
32;supply_node;4594.00;10.20;292.00;3.85;0
32;supply_node;4829.00;11.40;294.00;0.50;0
32;supply_node;2126.00;12.43;287.00;3.08;0
32;supply_node;4932.00;9.70;299.00;6.01;0
32;supply_node;5971.00;9.98;285.00;1.21;0
32;supply_node;1365.00;9.70;288.00;5.25;0
32;supply_node;3670.00;9.70;290.00;1.90;0
32;supply_node;4783.00;11.05;292.00;3.38;0
32;supply_node;4889.00;9.50;283.00;1.14;0
32;supply_node;1434.00;9.80;288.00;2.62;0
32;supply_node;1855.00;12.73;281.00;5.55;0
32;supply_node;4868.00;9.70;285.00;3.32;0
32;supply_node;2022.00;11.38;281.00;4.79;0
32;supply_node;4201.00;9.70;282.00;1.45;0
32;supply_node;1420.00;9.70;284.00;4.03;0
32;supply_node;2213.00;11.28;288.00;0.68;0
32;supply_node;1407.00;9.73;285.00;3.62;0
32;supply_node;3682.00;9.70;284.00;6.20;0
32;supply_node;4260.00;9.70;283.00;2.85;0
32;supply_node;4528.00;9.70;285.00;4.34;0
32;supply_node;4840.00;10.10;285.00;2.09;0
32;supply_node;1909.00;10.48;282.00;3.57;0
32;supply_node;4224.00;9.70;286.00;0.22;0
32;supply_node;4909.00;9.75;281.00;4.27;0
32;supply_node;3729.00;9.70;278.00;5.74;0
32;supply_node;4651.00;12.07;284.00;2.39;0
32;supply_node;4808.00;10.05;281.00;4.98;0
32;supply_node;1663.00;9.73;271.00;1.63;0
32;supply_node;3711.00;9.70;281.00;4.57;0
32;supply_node;4924.00;10.30;283.00;0.87;0
32;supply_node;4581.00;10.10;281.00;3.81;0
32;supply_node;4823.00;9.82;281.00;5.28;0
32;supply_node;4785.00;10.15;275.00;3.04;0
32;supply_node;3667.00;9.70;278.00;5.98;0
32;supply_node;3642.00;9.70;276.00;1.17;0
32;supply_node;4166.00;9.70;273.00;5.22;0
32;supply_node;4615.00;11.18;279.00;0.41;0
32;supply_node;4753.00;10.45;270.00;3.34;0
32;supply_node;2307.00;10.53;275.00;0.00;0
32;supply_node;3734.00;9.70;271.00;2.58;0
32;supply_node;4188.00;9.70;272.00;5.52;0
32;supply_node;4257.00;9.70;272.00;0.72;0
32;supply_node;4801.00;9.80;271.00;4.76;0
32;supply_node;1474.00;9.98;268.00;1.41;0
32;supply_node;1403.00;9.75;270.00;2.88;0
32;supply_node;3706.00;9.70;268.00;0.65;0
32;supply_node;4591.00;11.35;272.00;2.12;0
32;supply_node;2273.00;10.55;263.00;5.06;0
32;supply_node;4735.00;9.50;268.00;2.81;0
32;supply_node;4938.00;9.90;271.00;4.30;0
32;supply_node;4150.00;9.70;265.00;0.95;0
32;supply_node;4269.00;9.70;271.00;3.53;0
32;supply_node;4611.00;9.95;269.00;0.18;0
32;supply_node;3691.00;9.70;265.00;1.67;0
32;supply_node;4169.00;9.70;267.00;5.71;0
32;supply_node;4460.00;10.30;258.00;2.36;0
32;supply_node;1776.00;11.28;268.00;3.84;0
32;supply_node;1397.00;9.70;262.00;1.60;0
32;supply_node;1988.00;11.40;259.00;3.07;0
32;supply_node;2321.00;10.10;257.00;6.01;0
32;supply_node;4623.00;9.82;263.00;3.77;0
32;supply_node;4880.00;10.07;259.00;5.25;0
32;supply_node;3672.00;9.70;260.00;1.90;0
32;supply_node;4553.00;10.38;260.00;4.48;0
32;supply_node;4585.00;10.70;264.00;1.14;0
32;supply_node;3715.00;9.70;259.00;4.07;0
32;supply_node;2100.00;13.00;255.00;0.37;0
32;supply_node;4136.00;9.70;253.00;3.30;0
32;supply_node;4535.00;9.98;255.00;4.79;0
32;supply_node;1883.00;11.75;255.00;2.54;0
32;supply_node;3683.00;9.70;255.00;5.48;0
32;supply_node;3825.00;9.70;250.00;0.67;0
32;supply_node;4758.00;10.40;254.00;4.72;0
32;supply_node;3659.00;9.70;252.00;6.20;0
32;supply_node;4902.00;10.00;256.00;2.85;0
32;supply_node;4772.00;9.90;258.00;0.61;0
32;supply_node;2135.00;12.98;245.00;2.09;0
32;supply_node;4184.00;9.70;252.00;5.02;0
32;supply_node;4675.00;9.70;250.00;1.32;0
32;supply_node;2307.00;10.95;246.00;4.26;0
32;supply_node;3668.00;9.70;248.00;0.91;0
32;supply_node;2115.00;12.38;235.00;3.49;0
32;supply_node;2236.00;10.60;248.00;0.14;0
32;supply_node;3647.00;9.70;246.00;1.63;0
32;supply_node;3692.00;9.70;248.00;5.67;0
32;supply_node;4859.00;9.85;244.00;0.86;0
32;supply_node;1898.00;13.70;246.00;3.80;0
32;supply_node;2281.00;10.98;239.00;1.56;0
32;supply_node;4897.00;9.70;247.00;3.03;0
32;supply_node;1616.00;9.70;240.00;5.97;0
32;supply_node;3705.00;9.70;244.00;2.27;0
32;supply_node;4659.00;9.73;240.00;5.21;0
32;supply_node;4709.00;9.70;238.00;1.86;0
32;supply_node;4670.00;10.00;240.00;4.44;0
32;supply_node;4871.00;9.73;236.00;1.10;0
32;supply_node;1968.00;10.93;238.00;2.58;0
32;supply_node;4692.00;10.30;234.00;0.33;0
32;supply_node;4725.00;10.20;237.00;3.27;0
32;supply_node;1595.00;9.70;235.00;4.75;0
32;supply_node;4852.00;9.70;236.00;2.51;0
32;supply_node;1607.00;9.70;233.00;3.98;0
32;supply_node;1632.00;9.70;230.00;0.63;0
32;supply_node;1620.00;9.70;227.00;3.58;0
32;supply_node;2101.00;11.18;226.00;6.16;0
32;supply_node;1781.00;10.25;230.00;2.81;0
32;supply_node;1913.00;12.43;227.00;4.29;0
32;supply_node;1594.00;9.70;226.00;2.05;0
32;supply_node;1800.00;9.70;223.00;4.98;0
32;supply_node;1606.00;9.70;222.00;0.18;0
32;supply_node;1843.00;12.82;224.00;4.22;0
32;supply_node;1624.00;9.70;220.00;5.70;0
32;supply_node;1576.00;9.70;213.00;2.35;0
32;supply_node;1615.00;9.70;217.00;0.11;0
32;supply_node;2131.00;9.70;207.00;1.59;0
32;supply_node;2202.00;13.68;212.00;4.52;0
32;supply_node;1601.00;9.70;211.00;0.82;0
32;supply_node;2298.00;9.70;214.00;3.76;0
32;supply_node;1825.00;12.43;215.00;5.24;0
32;supply_node;4637.00;9.70;205.00;3.00;0
32;supply_node;4647.00;9.70;202.00;5.93;0
32;supply_node;1614.00;9.70;197.00;1.13;0
32;supply_node;4724.00;9.70;195.00;5.17;0
32;supply_node;1875.00;14.35;191.00;0.36;0
32;supply_node;1987.00;14.12;195.00;3.30;0
32;supply_node;4648.00;10.10;192.00;1.06;0
32;supply_node;1622.00;9.70;190.00;2.54;0
32;supply_node;4624.00;10.00;187.00;5.47;0
32;supply_node;1830.00;10.75;184.00;1.77;0
32;supply_node;4655.00;10.03;188.00;4.71;0
32;supply_node;4637.00;9.95;187.00;1.36;0
32;supply_node;1962.00;15.10;181.00;3.95;0
32;supply_node;2178.00;10.28;167.00;0.60;0
32;supply_node;4606.00;9.70;173.00;2.08;0
32;supply_node;1973.00;12.18;157.00;6.12;0
32;supply_node;1901.00;10.12;152.00;2.77;0
32;supply_node;2210.00;17.10;144.00;4.25;0
32;supply_node;1883.00;9.88;141.00;2.01;0
32;supply_node;2171.00;12.53;138.00;3.49;0
32;supply_node;2282.00;12.48;138.00;0.14;0
32;supply_node;1940.00;12.50;129.00;4.18;0
32;supply_node;1894.00;10.12;114.00;5.66;0
32;supply_node;1921.00;10.18;111.00;2.31;0
32;supply_node;2196.00;12.28;101.00;4.89;0
32;supply_node;1219.00;9.70;1930.00;1.55;0
32;supply_node;874.00;9.70;1927.00;4.49;0
32;supply_node;4856.00;9.70;1916.00;0.79;0
32;supply_node;5099.00;9.70;1909.00;3.72;0
32;supply_node;1340.00;10.28;1911.00;5.20;0
32;supply_node;1477.00;10.25;1894.00;2.96;0
32;supply_node;5119.00;9.70;1893.00;4.44;0
32;supply_node;5484.00;9.50;1877.00;1.09;0
32;supply_node;2698.00;10.53;1849.00;5.13;0
32;supply_node;6396.00;9.70;1840.00;0.33;0
32;supply_node;5325.00;9.50;1835.00;3.26;0
32;supply_node;1363.00;9.70;1824.00;5.85;0
32;supply_node;2643.00;9.70;1818.00;2.50;0
32;supply_node;1781.00;9.70;1774.00;5.43;0
32;supply_node;5390.00;9.70;1754.00;1.73;0
32;supply_node;1805.00;9.50;1754.00;4.67;0
32;supply_node;5489.00;9.70;1698.00;6.15;0
32;supply_node;281.00;9.50;1622.00;3.91;0
32;supply_node;1478.00;9.70;1622.00;0.56;0
32;supply_node;1378.00;9.50;1560.00;2.04;0
32;supply_node;227.00;10.88;1456.00;6.08;0
32;supply_node;262.00;9.65;1441.00;1.28;0
32;supply_node;279.00;10.30;1425.00;4.21;0
32;supply_node;2579.00;10.32;1417.00;0.87;0
32;supply_node;309.00;9.75;1398.00;3.45;0
32;supply_node;2815.00;9.60;1384.00;0.10;0
32;supply_node;311.00;9.50;1363.00;1.58;0
32;supply_node;2635.00;9.80;1360.00;5.62;0
32;supply_node;1599.00;9.70;1359.00;2.27;0
32;supply_node;5901.00;9.50;1324.00;3.75;0
32;supply_node;5885.00;9.75;1320.00;1.51;0
32;supply_node;401.00;10.05;1281.00;2.99;0
32;supply_node;6005.00;10.20;1274.00;5.93;0
32;supply_node;1290.00;10.20;1245.00;2.22;0
32;supply_node;5577.00;12.30;1107.00;5.16;0
32;supply_node;6288.00;9.70;1106.00;1.82;0
32;supply_node;6328.00;9.70;1103.00;4.40;0
32;supply_node;379.00;9.70;1059.00;1.05;0
32;supply_node;1801.00;9.50;1057.00;2.53;0
32;supply_node;1335.00;10.43;972.00;0.29;0
32;supply_node;512.00;9.50;792.00;3.22;0
32;supply_node;5368.00;11.18;740.00;4.71;0
32;supply_node;6277.00;10.35;714.00;2.46;0
32;supply_node;5337.00;10.30;718.00;3.94;0
32;supply_node;1879.00;9.70;701.00;0.59;0
32;supply_node;4143.00;9.50;704.00;4.64;0
32;supply_node;4119.00;9.70;697.00;6.11;0
32;supply_node;6279.00;10.30;692.00;2.76;0
32;supply_node;4176.00;9.70;693.00;5.35;0
32;supply_node;1797.00;9.73;672.00;2.00;0
32;supply_node;4140.00;9.70;659.00;4.94;0
32;supply_node;4147.00;9.70;656.00;1.24;0
32;supply_node;4399.00;10.73;643.00;4.17;0
32;supply_node;6350.00;10.12;589.00;5.65;0
32;supply_node;6319.00;9.80;569.00;3.41;0
32;supply_node;6294.00;10.80;556.00;0.06;0
32;supply_node;4929.00;9.70;484.00;1.54;0
32;supply_node;3573.00;9.50;418.00;5.59;0
32;supply_node;3614.00;9.70;414.00;0.78;0
32;supply_node;4205.00;9.70;359.00;3.71;0
32;supply_node;4460.00;9.70;350.00;1.48;0
32;supply_node;6168.00;10.15;341.00;2.95;0
32;supply_node;6240.00;10.45;332.00;5.89;0
32;supply_node;6150.00;10.55;332.00;2.19;0
32;supply_node;3916.00;9.50;328.00;5.13;0
32;supply_node;3851.00;9.50;307.00;0.32;0
32;supply_node;4955.00;9.70;302.00;4.36;0
32;supply_node;3819.00;9.70;287.00;1.01;0
32;supply_node;3816.00;9.50;277.00;2.49;0
32;supply_node;1621.00;9.98;268.00;0.25;0
32;supply_node;5868.00;9.70;257.00;1.73;0
32;supply_node;2052.00;10.40;57.00;4.66;0
32;supply_node;2008.00;21.98;44.00;2.43;0
32;naval_base;5156.00;9.50;1841.00;0.56;18874
32;naval_base;495.00;9.50;843.00;-2.68;19869
32;naval_base;3064.00;9.50;356.00;0.64;18919
32;naval_base;2732.00;9.50;410.00;1.11;18612
32;naval_base;2262.00;9.70;1868.00;0.00;19719
32;naval_base;1090.00;10.15;1399.00;-3.21;19032
32;naval_base;2069.00;9.50;1010.00;-3.02;19447
32;naval_base;1964.00;9.50;1678.00;0.32;18406
32;naval_base;760.00;9.70;1718.00;-2.74;18951
32;naval_base;1664.00;9.50;762.00;-0.98;18121
32;naval_base;6042.00;9.75;374.00;0.43;19394
32;naval_base;2235.00;9.50;80.00;0.93;18345
32;naval_base;1415.00;9.50;251.00;-1.57;18557
32;naval_base;5190.00;9.70;1637.00;1.11;19213
32;naval_base;4710.00;9.70;255.00;-2.36;18096
32;naval_base;1798.00;9.70;205.00;-0.90;19427
32;naval_base;5839.00;9.50;1313.00;-3.46;19960
32;naval_base;1583.00;9.70;1333.00;0.64;18281
32;naval_base;313.00;9.50;1260.00;-0.46;19797
32;naval_base;5704.00;9.50;435.00;-0.75;17962
32;naval_base;499.00;9.50;1326.00;-1.77;19256
32;naval_base;6197.00;9.50;1148.00;1.17;18540
32;naval_base;2898.00;9.50;1752.00;1.03;18411
32;naval_base;5401.00;9.70;415.00;-3.46;18226
32;naval_base;5850.00;9.70;474.00;-0.88;18896
32;naval_base;1662.00;9.50;334.00;-0.88;19261
32;naval_base;4629.00;9.50;1852.00;-0.66;18523
32;naval_base;4819.00;9.60;370.00;-2.98;18377
32;naval_base;5174.00;9.50;951.00;-1.26;18732
32;naval_base;5588.00;9.70;790.00;-3.93;19437
32;naval_base;6118.00;9.70;475.00;0.00;18452
32;naval_base;4990.00;9.73;1864.00;-3.32;19061
32;naval_base;5961.00;9.50;436.00;-1.46;17924
32;naval_base;2577.00;9.50;1537.00;-0.38;19499
32;naval_base;3261.00;9.50;534.00;-0.46;19957
32;naval_base;1804.00;9.50;1726.00;-0.38;17802
32;naval_base;599.00;9.70;685.00;0.69;19784
32;naval_base;1142.00;9.70;820.00;-4.59;18284
32;naval_base;5039.00;9.70;1819.00;-3.66;19893
32;naval_base;4410.00;9.50;381.00;-2.00;18269
32;naval_base;5010.00;9.50;549.00;-4.39;19255
32;naval_base;2286.00;9.50;1753.00;-0.20;20268
32;naval_base;1115.00;9.50;837.00;-0.93;19161
32;naval_base;2450.00;9.50;272.00;0.46;19344
32;naval_base;346.00;9.50;1632.00;-1.57;20052
32;naval_base;2043.00;9.70;1313.00;0.38;18542
32;naval_base;5348.00;9.70;1358.00;-4.29;19307
32;naval_base;1255.00;10.35;1314.00;-4.33;19455
32;naval_base;5454.00;9.70;520.00;1.43;19488
32;naval_base;2086.00;9.50;1089.00;-1.74;17769
32;naval_base;5055.00;9.50;309.00;1.57;17856
32;naval_base;89.00;9.75;1218.00;1.57;18033
32;naval_base;6072.00;9.70;455.00;-4.29;18452
32;naval_base;2322.00;9.70;1730.00;-1.25;20268
32;naval_base;875.00;9.50;1826.00;-3.55;19300
32;naval_base;3639.00;9.50;286.00;-1.11;18733
32;naval_base;1854.00;9.50;813.00;-0.59;19740
32;naval_base;2531.00;9.50;1591.00;0.46;18211
32;naval_base;6166.00;9.75;571.00;-3.14;20168
32;naval_base;5593.00;9.50;807.00;-0.64;19437
32;naval_base;1329.00;9.50;680.00;1.25;17704
32;naval_base;1122.00;9.70;736.00;-4.25;17944
32;naval_base;3478.00;9.70;469.00;-3.52;19166
32;naval_base;960.00;9.50;1838.00;-1.25;18495
32;naval_base;1019.00;9.50;1424.00;1.03;19418
